City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
218,Hamilton,US,72.37,scattered clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
219,Meulaboh,ID,80.17,overcast clouds,4.1363,96.1285,Kost Pria
220,Timbiquí,CO,75.54,moderate rain,2.7717,-77.6654,hotel diana
224,Siddipet,IN,75.18,overcast clouds,18.1,78.85,Roads And Buildings (R&B) Guest House
227,Tazmalt,DZ,70.18,clear sky,36.3868,4.3989,Hôtel Numédia
229,Abu Dhabi,AE,89.62,overcast clouds,24.4667,54.3667,Ramee Garden Hotel Apartments
231,Kempsey,AU,79.45,clear sky,-31.0833,152.8333,Park Drive Motel
233,Sola,VU,78.96,light rain,-13.8833,167.55,Leumerus Bungalows
237,Kavieng,PG,85.26,few clouds,-2.5744,150.7967,Nusa Island Retreat
238,Tateyama,JP,81.14,clear sky,34.9833,139.8667,Tateyama Seaside Hotel
240,Lagoa,PT,69.69,overcast clouds,39.05,-27.9833,Casa Das Faias
245,Samarai,PG,82.98,few clouds,-10.6167,150.6667,Nuli Sapi
251,Huzhou,CN,82.47,clear sky,30.8703,120.0933,Huzhou Plaza Hotel
252,Butaritari,KI,82.15,few clouds,3.0707,172.7902,Isles Sunset Lodge
253,Vaitape,PF,78.87,few clouds,-16.5167,-151.75,Conrad Bora Bora Nui
254,Carutapera,BR,77.95,clear sky,-1.195,-46.02,Lidera
257,Ntcheu,MW,67.55,clear sky,-14.8203,34.6359,Dear Executive Lodge
258,Banda Aceh,ID,81.88,overcast clouds,5.5577,95.3222,Sulthan Hotel International
260,Sehore,IN,75.47,scattered clouds,23.2,77.0833,SPOT ON 42643 Hotel Jk Shree SPOT
262,Nauta,PE,77.58,clear sky,-4.5061,-73.5757,Amazon Exploring Expedition - Eretzen Tá Lodge
264,Bend,US,67.28,clear sky,44.0582,-121.3153,Fairfield Inn & Suites by Marriott Bend Downtown
267,Atar,MR,88.2,scattered clouds,20.5169,-13.0499,Oumou Elghoura
268,Tūkrah,LY,68.74,clear sky,32.5341,20.5791,Lagrota restaurant
276,Kirakira,SB,82.54,scattered clouds,-10.4544,161.9205,SanBiz Lodge
278,Yamada,JP,69.35,clear sky,39.4667,141.95,Iroha-ya Inn
281,Oussouye,SN,78.78,broken clouds,12.485,-16.5469,Auberge du Routard
287,Santa Isabel Rio Negro,BR,73.71,broken clouds,-0.4139,-65.0192,Hotel GSA
289,Kinwat,IN,78.33,broken clouds,19.6333,78.2,Iqbal Lodge
291,Kingman,US,80.08,clear sky,35.1894,-114.053,Rodeway Inn Kingman Route 66
292,Olinda,BR,80.33,scattered clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
294,Āwash,ET,71.08,light rain,8.9833,40.1667,Kediga hotel
295,Hatillo,PR,81.09,overcast clouds,18.4863,-66.8254,Hotel Parador El Buen Cafe
296,Maragogi,BR,75.74,few clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
299,Hambantota,LK,75.54,few clouds,6.1241,81.1185,Bungalow 63
300,Dongkan,CN,80.31,few clouds,33.9997,119.8308,Triumphal Resort
303,Kathu,TH,85.69,broken clouds,7.9178,98.3332,Novotel Phuket Resort
304,Galeras,CO,76.64,overcast clouds,9.161,-75.0481,Finca el Naranjal
308,Isangel,VU,78.91,broken clouds,-19.55,169.2667,Tanna Lodge
309,Faanui,PF,78.85,few clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
310,São João da Barra,BR,74.01,broken clouds,-21.6403,-41.0511,Pousada Porto De Canoas
312,Kieta,PG,84.04,light rain,-6.2167,155.6333,Uruna Bay Retreat
314,Camargo,MX,77.61,overcast clouds,27.6667,-105.1667,Hotel Santa Fe
316,Maxixe,MZ,73.13,overcast clouds,-23.8597,35.3472,Oceano
317,Gambēla,ET,68.49,light rain,8.25,34.5833,Solomon Debebe Hotel
322,Ponta do Sol,PT,72.72,clear sky,32.6667,-17.1,Hotel do Campo
323,Progreso,MX,81.1,broken clouds,21.2833,-89.6667,Playa Linda Hotel
325,Yinchuan,CN,68.47,overcast clouds,38.4681,106.2731,JJ Inns - Yinchuan New Moon Square Branch
326,Xai-Xai,MZ,71.17,overcast clouds,-25.0519,33.6442,Complexo da Familia
327,Gudāri,IN,78.89,few clouds,19.35,83.7833,Hotel maa majhigouri
330,Luz,BR,72.61,scattered clouds,-19.8014,-45.6856,Hotel Turista
335,Santa Isabel,BR,73.65,overcast clouds,-23.3156,-46.2214,Chácara Sombra do Altíssimo
